Date,yield_pct,r
2023-10-05,5.492,0.05492
2023-10-06,5.507,0.055069999999999994
2023-10-09,5.507,0.055069999999999994
2023-10-10,5.4696,0.054695999999999995
2023-10-11,5.4928,0.054928
2023-10-12,5.4894,0.054894
2023-10-13,5.4843,0.054843
2023-10-16,5.4783,0.054783
2023-10-17,5.4858,0.054858000000000004
2023-10-18,5.4902,0.054902
2023-10-19,5.4659,0.054659000000000006
2023-10-20,5.4478,0.054478
2023-10-23,5.4522,0.054522
2023-10-24,5.424,0.054240000000000003
2023-10-25,5.4596,0.054596
2023-10-26,5.4484,0.054484000000000005
2023-10-27,5.4485,0.054485
2023-10-30,5.4529,0.054528999999999994
2023-10-31,5.4623,0.054623
2023-11-01,5.4511,0.054511000000000004
2023-11-02,5.4268,0.054268000000000004
2023-11-03,5.3931,0.05393099999999999
2023-11-06,5.4183,0.054183
2023-11-07,5.4153,0.054153
2023-11-08,5.4223,0.054223
2023-11-09,5.4241,0.054241000000000004
2023-11-10,5.4035,0.054035
2023-11-13,5.4157,0.054157000000000004
2023-11-14,5.3788,0.053788
2023-11-15,5.4067,0.054067
2023-11-16,5.3928,0.053928000000000004
2023-11-17,5.3852,0.053852000000000004
2023-11-20,5.3844,0.053844
2023-11-21,5.3849,0.053849
2023-11-22,5.4093,0.054093
2023-11-23,5.4093,0.054093
2023-11-24,5.3939,0.053939
2023-11-27,5.3879,0.053879
2023-11-28,5.4101,0.054100999999999996
2023-11-29,5.3962,0.053962
2023-11-30,5.3876,0.053876
2023-12-01,5.3513,0.053513000000000005
2023-12-04,5.3714,0.053714000000000005
2023-12-05,5.3553,0.053552999999999996
2023-12-06,5.3936,0.053936000000000005
2023-12-07,5.3876,0.053876
2023-12-08,5.3722,0.053722000000000006
2023-12-11,5.3818,0.053818000000000005
2023-12-12,5.3814,0.053814
2023-12-13,5.3649,0.053648999999999995
2023-12-14,5.3746,0.053746
2023-12-15,5.3774,0.053773999999999995
2023-12-18,5.3818,0.053818000000000005
2023-12-19,5.3631,0.053631000000000005
2023-12-20,5.3806,0.053806
2023-12-21,5.3667,0.053667
2023-12-22,5.3532,0.053532
2023-12-25,5.3532,0.053532
2023-12-26,5.3628,0.053628
2023-12-27,5.3884,0.053884
2023-12-28,5.372,0.05372
2023-12-29,5.3323,0.053323
2024-01-01,5.3323,0.053323
2024-01-02,5.3628,0.053628
2024-01-03,5.3884,0.053884
2024-01-04,5.3798,0.053798000000000006
2024-01-05,5.367,0.05367
2024-01-08,5.374,0.053739999999999996
2024-01-09,5.3605,0.053605
2024-01-10,5.3727,0.053727
2024-01-11,5.3693,0.053693
2024-01-12,5.3532,0.053532
2024-01-15,5.3532,0.053532
2024-01-16,5.355,0.05355000000000001
2024-01-17,5.3675,0.053675
2024-01-18,5.3537,0.053537
2024-01-19,5.3357,0.053357
2024-01-22,5.3506,0.053506
2024-01-23,5.3474,0.053474
2024-01-24,5.3623,0.053623000000000004
2024-01-25,5.3511,0.053510999999999996
2024-01-26,5.3513,0.053513000000000005
2024-01-29,5.3584,0.05358399999999999
2024-01-30,5.3526,0.053526
2024-01-31,5.3597,0.053597
2024-02-01,5.3615,0.053615
2024-02-02,5.3618,0.053618
2024-02-05,5.3584,0.05358399999999999
2024-02-06,5.3631,0.053631000000000005
2024-02-07,5.378,0.05378
2024-02-08,5.3824,0.053824
2024-02-09,5.3748,0.053748
2024-02-12,5.3844,0.053844
2024-02-13,5.3866,0.053866
2024-02-14,5.378,0.05378
2024-02-15,5.3667,0.053667
2024-02-16,5.3688,0.053688
2024-02-19,5.3688,0.053688
2024-02-20,5.3628,0.053628
2024-02-21,5.3884,0.053884
2024-02-22,5.398,0.05398
2024-02-23,5.3983,0.053982999999999996
2024-02-26,5.4053,0.054053000000000004
2024-02-27,5.3788,0.053788
2024-02-28,5.391,0.05391
2024-02-29,5.3798,0.053798000000000006
2024-03-01,5.3722,0.053722000000000006
2024-03-04,5.374,0.053739999999999996
2024-03-05,5.3579,0.053579
2024-03-06,5.3858,0.053857999999999996
2024-03-07,5.3798,0.053798000000000006
2024-03-08,5.38,0.0538
2024-03-11,5.3923,0.053923
2024-03-12,5.3788,0.053788
2024-03-13,5.3936,0.053936000000000005
2024-03-14,5.3902,0.053902
2024-03-15,5.3748,0.053748
2024-03-18,5.3897,0.053897
2024-03-19,5.3683,0.053682999999999995
2024-03-20,5.3806,0.053806
2024-03-21,5.3772,0.053772
2024-03-22,5.3618,0.053618
2024-03-25,5.3532,0.053532
2024-03-26,5.3553,0.053552999999999996
2024-03-27,5.3675,0.053675
2024-03-28,5.3618,0.053618
2024-03-29,5.3618,0.053618
2024-04-01,5.3662,0.053662
2024-04-02,5.356,0.053559999999999997
2024-04-03,5.3605,0.053605
2024-04-04,5.3545,0.053544999999999995
2024-04-05,5.3626,0.05362599999999999
2024-04-08,5.3696,0.053696
2024-04-09,5.3474,0.053474
2024-04-10,5.3962,0.053962
2024-04-11,5.3928,0.053928000000000004
2024-04-12,5.3774,0.053773999999999995
2024-04-15,5.3766,0.053766
2024-04-16,5.3605,0.053605
2024-04-17,5.4015,0.05401500000000001
2024-04-18,5.4007,0.054007
2024-04-19,5.3722,0.053722000000000006
2024-04-22,5.3949,0.053949
2024-04-23,5.3526,0.053526
2024-04-24,5.4093,0.054093
2024-04-25,5.4059,0.054058999999999996
2024-04-26,5.3931,0.05393099999999999
2024-04-29,5.3949,0.053949
2024-04-30,5.3918,0.053918
2024-05-01,5.4067,0.054067
2024-05-02,5.3954,0.053954
2024-05-03,5.3852,0.053852000000000004
2024-05-06,5.3923,0.053923
2024-05-07,5.3918,0.053918
2024-05-08,5.3858,0.053857999999999996
2024-05-09,5.3902,0.053902
2024-05-10,5.3957,0.053957
2024-05-13,5.3792,0.053792
2024-05-14,5.3788,0.053788
2024-05-15,5.3962,0.053962
2024-05-16,5.3954,0.053954
2024-05-17,5.3904,0.053903999999999994
2024-05-20,5.3923,0.053923
2024-05-21,5.3814,0.053814
2024-05-22,5.4067,0.054067
2024-05-23,5.4033,0.054033
2024-05-24,5.3975,0.053975
2024-05-27,5.4001,0.054001
2024-05-28,5.4019,0.054019000000000005
2024-05-29,5.4067,0.054067
2024-05-30,5.4085,0.054085
2024-05-31,5.4009,0.054009
2024-06-03,5.4001,0.054001
2024-06-04,5.3866,0.053866
2024-06-05,5.3962,0.053962
2024-06-06,5.3902,0.053902
2024-06-07,5.3852,0.053852000000000004
2024-06-10,5.3766,0.053766
2024-06-11,5.3667,0.053667
2024-06-12,5.3841,0.053841
2024-06-13,5.3755,0.053755
2024-06-14,5.3783,0.053783000000000004
2024-06-17,5.3827,0.053827
2024-06-18,5.3789,0.053789
2024-06-19,5.3789,0.053789
2024-06-20,5.3677,0.053677
2024-06-21,5.3575,0.053575
2024-06-24,5.3463,0.053463000000000004
2024-06-25,5.3432,0.05343200000000001
2024-06-26,5.3737,0.05373700000000001
2024-06-27,5.3677,0.053677
2024-06-28,5.3549,0.053549
2024-07-01,5.3567,0.053567000000000004
2024-07-02,5.3683,0.053682999999999995
2024-07-03,5.3824,0.053824
2024-07-04,5.3824,0.053824
2024-07-05,5.3748,0.053748
2024-07-08,5.3714,0.053714000000000005
2024-07-09,5.3536,0.053536
2024-07-10,5.3685,0.053685000000000004
2024-07-11,5.3391,0.053391
2024-07-12,5.3315,0.053315
2024-07-15,5.3255,0.053255
2024-07-16,5.3302,0.053301999999999995
2024-07-17,5.3346,0.053346
2024-07-18,5.3339,0.053339
2024-07-19,5.3289,0.053289
2024-07-22,5.3203,0.05320299999999999
2024-07-23,5.299,0.05299
2024-07-24,5.3112,0.053112000000000006
2024-07-25,5.3052,0.053052
2024-07-26,5.2899,0.052899
2024-07-29,5.284,0.05284
2024-07-30,5.2822,0.052821999999999994
2024-07-31,5.284,0.05284
2024-08-01,5.252,0.05252
2024-08-02,5.1742,0.051741999999999996
2024-08-05,5.2099,0.052099
2024-08-06,5.2001,0.052001
2024-08-07,5.2202,0.052202
2024-08-08,5.2142,0.052142
2024-08-09,5.2068,0.052068
2024-08-12,5.2086,0.05208599999999999
2024-08-13,5.1767,0.051767
2024-08-14,5.2019,0.052019
2024-08-15,5.2194,0.052194000000000004
2024-08-16,5.2094,0.052093999999999994
2024-08-19,5.1931,0.051931000000000005
2024-08-20,5.1689,0.051689
2024-08-21,5.1447,0.051447
2024-08-22,5.1596,0.051596
2024-08-23,5.1289,0.051289
2024-08-26,5.1255,0.051254999999999995
2024-08-27,5.1003,0.051003
2024-08-28,5.1048,0.051048
2024-08-29,5.1197,0.051197
2024-08-30,5.1117,0.051116999999999996
2024-09-02,5.1117,0.051116999999999996
2024-09-03,5.1109,0.051109
2024-09-04,5.0771,0.050771
2024-09-05,5.0582,0.050582
2024-09-06,5.051,0.05051
2024-09-09,5.0191,0.050191
2024-09-10,4.9583,0.049583
2024-09-11,5.0018,0.050018
2024-09-12,4.9621,0.049621000000000005
2024-09-13,4.8797,0.048797
2024-09-16,4.8609,0.048609
2024-09-17,4.8466,0.048465999999999995
2024-09-18,4.7499,0.047499
2024-09-19,4.713,0.04713
2024-09-20,4.6541,0.046541
2024-09-23,4.6147,0.046147
2024-09-24,4.6048,0.046048
2024-09-25,4.6146,0.046146
2024-09-26,4.6141,0.046140999999999995
2024-09-27,4.6019,0.046019
2024-09-30,4.6169,0.046169
2024-10-01,4.5689,0.045689
2024-10-02,4.5891,0.045891
2024-10-03,4.5807,0.045807
2024-10-04,4.6127,0.046127
2024-10-07,4.6458,0.046458000000000006
2024-10-08,4.626,0.04626
2024-10-09,4.6513,0.046513
2024-10-10,4.6403,0.046403
2024-10-11,4.625,0.04625
2024-10-14,4.625,0.04625
2024-10-15,4.6193,0.046193
2024-10-16,4.6202,0.04620199999999999
2024-10-17,4.6377,0.046376999999999995
2024-10-18,4.6282,0.046282
2024-10-21,4.6224,0.046224
2024-10-22,4.6256,0.046256000000000005
2024-10-23,4.6302,0.046302
2024-10-24,4.6141,0.046140999999999995
2024-10-25,4.6331,0.046331
2024-10-28,4.6091,0.046091
2024-10-29,4.5896,0.045896
2024-10-30,4.5761,0.045761
2024-10-31,4.5418,0.045418
2024-11-01,4.5013,0.045013
2024-11-04,4.5214,0.045214
2024-11-05,4.53,0.0453
2024-11-06,4.532,0.04532
2024-11-07,4.5341,0.04534099999999999
2024-11-08,4.524,0.04524
2024-11-11,4.524,0.04524
2024-11-12,4.5287,0.045286999999999994
2024-11-13,4.4957,0.044957000000000004
2024-11-14,4.5237,0.045237
2024-11-15,4.4909,0.044909
2024-11-18,4.5111,0.045111
2024-11-19,4.519,0.04519
2024-11-20,4.5314,0.04531399999999999
2024-11-21,4.5387,0.045387000000000004
2024-11-22,4.537,0.04537
2024-11-25,4.5234,0.045233999999999996
2024-11-26,4.4859,0.044859
2024-11-27,4.4926,0.044926
2024-11-28,4.4926,0.044926
2024-11-29,4.4858,0.044858
2024-12-02,4.4619,0.044619
2024-12-03,4.447,0.04447
2024-12-04,4.4543,0.044543
2024-12-05,4.4408,0.044408
2024-12-06,4.3874,0.043874
2024-12-09,4.392,0.04392
2024-12-10,4.3641,0.043641
2024-12-11,4.3584,0.043584
2024-12-12,4.3268,0.043268
2024-12-13,4.3201,0.043201
2024-12-16,4.3067,0.043067
2024-12-17,4.3253,0.04325300000000001
2024-12-18,4.3377,0.043377
2024-12-19,4.3268,0.043268
2024-12-20,4.3175,0.043175
2024-12-23,4.3144,0.043144
2024-12-24,4.3066,0.04306600000000001
2024-12-25,4.3066,0.04306600000000001
2024-12-26,4.3191,0.043191
2024-12-27,4.2735,0.042735
2024-12-30,4.2782,0.042782
2024-12-31,4.3144,0.043144
2025-01-01,4.3144,0.043144
2025-01-02,4.3061,0.043060999999999995
2025-01-03,4.2917,0.042917
2025-01-06,4.2911,0.042911000000000005
2025-01-07,4.3071,0.043071
2025-01-08,4.3066,0.04306600000000001
2025-01-09,4.3035,0.043035
2025-01-10,4.3175,0.043175
2025-01-13,4.317,0.04317
2025-01-14,4.3045,0.043045
2025-01-15,4.3014,0.043014000000000004
2025-01-16,4.2983,0.042983
2025-01-17,4.2963,0.042962999999999994
2025-01-20,4.2963,0.042962999999999994
2025-01-21,4.2984,0.042984
2025-01-22,4.317,0.04317
2025-01-23,4.3139,0.043139000000000004
2025-01-24,4.3046,0.043046
2025-01-27,4.2911,0.042911000000000005
2025-01-28,4.2838,0.042838
2025-01-29,4.2885,0.042885
2025-01-30,4.2854,0.042854
2025-01-31,4.2839,0.042839
2025-02-03,4.2911,0.042911000000000005
2025-02-04,4.3097,0.043097
2025-02-05,4.3144,0.043144
2025-02-06,4.3191,0.043191
2025-02-07,4.3279,0.043279
2025-02-10,4.3325,0.043324999999999995
2025-02-11,4.3149,0.043149
2025-02-12,4.3273,0.043273
2025-02-13,4.3165,0.043164999999999995
2025-02-14,4.3118,0.043118
2025-02-17,4.3118,0.043118
2025-02-18,4.3139,0.043139000000000004
2025-02-19,4.3196,0.043196000000000005
2025-02-20,4.3113,0.043113
2025-02-21,4.2994,0.042994000000000004
2025-02-24,4.2886,0.042886
2025-02-25,4.2812,0.042812
2025-02-26,4.2963,0.042962999999999994
2025-02-27,4.2958,0.042957999999999996
2025-02-28,4.2942,0.042942
2025-03-03,4.2937,0.042937
2025-03-04,4.2838,0.042838
2025-03-05,4.304,0.04304
2025-03-06,4.2983,0.042983
2025-03-07,4.2994,0.042994000000000004
2025-03-10,4.2782,0.042782
2025-03-11,4.2812,0.042812
2025-03-12,4.2988,0.042988
2025-03-13,4.2958,0.042957999999999996
2025-03-14,4.2917,0.042917
2025-03-17,4.286,0.042859999999999995
2025-03-18,4.2817,0.042817
2025-03-19,4.2942,0.042942
2025-03-20,4.2911,0.042911000000000005
2025-03-21,4.287,0.04287
2025-03-24,4.2839,0.042839
2025-03-25,4.276,0.04276
2025-03-26,4.2937,0.042937
2025-03-27,4.2932,0.042932
2025-03-28,4.2917,0.042917
2025-03-31,4.2937,0.042937
2025-04-01,4.2916,0.042915999999999996
2025-04-02,4.2988,0.042988
2025-04-03,4.288,0.04288
2025-04-04,4.2425,0.042425
2025-04-07,4.2601,0.04260100000000001
2025-04-08,4.2916,0.042915999999999996
2025-04-09,4.3196,0.043196000000000005
2025-04-10,4.3113,0.043113
2025-04-11,4.3098,0.043098
2025-04-14,4.2989,0.042989
2025-04-15,4.2968,0.042968
2025-04-16,4.3066,0.04306600000000001
2025-04-17,4.3098,0.043098
2025-04-18,4.3098,0.043098
2025-04-21,4.317,0.04317
2025-04-22,4.3019,0.043019
2025-04-23,4.3118,0.043118
2025-04-24,4.2983,0.042983
2025-04-25,4.2917,0.042917
2025-04-28,4.286,0.042859999999999995
2025-04-29,4.2812,0.042812
2025-04-30,4.2859,0.042859
2025-05-01,4.2906,0.04290600000000001
2025-05-02,4.3123,0.043122999999999995
2025-05-05,4.3093,0.043093000000000006
2025-05-06,4.3019,0.043019
2025-05-07,4.3196,0.043196000000000005
2025-05-08,4.3242,0.043242
2025-05-09,4.3201,0.043201
2025-05-12,4.3791,0.043791000000000004
2025-05-13,4.3745,0.043745000000000006
2025-05-14,4.3843,0.04384299999999999
2025-05-15,4.3553,0.043552999999999994
2025-05-16,4.3356,0.043356000000000006
2025-05-19,4.3377,0.043377
2025-05-20,4.3201,0.043201
2025-05-21,4.3377,0.043377
2025-05-22,4.3346,0.043346
2025-05-23,4.3325,0.043324999999999995
2025-05-26,4.3377,0.043377
2025-05-27,4.301,0.04301
2025-05-28,4.3273,0.043273
2025-05-29,4.3372,0.043372
2025-05-30,4.333,0.04333
2025-06-02,4.3299,0.043299000000000004
2025-06-03,4.3201,0.043201
2025-06-04,4.3377,0.043377
2025-06-05,4.332,0.04332
2025-06-06,4.3356,0.043356000000000006
2025-06-09,4.3455,0.043455
2025-06-10,4.3356,0.043356000000000006
2025-06-11,4.3532,0.043532
2025-06-12,4.3631,0.043631
2025-06-13,4.3486,0.043486000000000004
2025-06-16,4.3532,0.043532
2025-06-17,4.3071,0.043071
2025-06-18,4.3191,0.043191
2025-06-19,4.3191,0.043191
2025-06-20,4.2994,0.042994000000000004
2025-06-23,4.2627,0.042627
2025-06-24,4.2605,0.042605000000000004
2025-06-25,4.2885,0.042885
2025-06-26,4.3061,0.043060999999999995
2025-06-27,4.2942,0.042942
2025-06-30,4.2911,0.042911000000000005
2025-07-01,4.3227,0.043227
2025-07-02,4.3273,0.043273
2025-07-03,4.3512,0.043512
2025-07-04,4.3512,0.043512
2025-07-07,4.3429,0.043429
2025-07-08,4.346,0.04346
2025-07-09,4.3584,0.043584
2025-07-10,4.3501,0.043501000000000005
2025-07-11,4.3305,0.043304999999999996
2025-07-14,4.3325,0.043324999999999995
2025-07-15,4.3304,0.043304
2025-07-16,4.3325,0.043324999999999995
2025-07-17,4.3372,0.043372
2025-07-18,4.3279,0.043279
2025-07-21,4.3222,0.043222
2025-07-22,4.3071,0.043071
2025-07-23,4.3455,0.043455
2025-07-24,4.3501,0.043501000000000005
2025-07-25,4.346,0.04346
2025-07-28,4.3351,0.043351
2025-07-29,4.333,0.04333
2025-07-30,4.3377,0.043377
2025-07-31,4.3372,0.043372
2025-08-01,4.2658,0.042657999999999995
2025-08-04,4.2446,0.042446000000000005
2025-08-05,4.232,0.04232
2025-08-06,4.2289,0.042289
2025-08-07,4.2362,0.042362000000000004
2025-08-08,4.2373,0.042373
2025-08-11,4.242,0.04242
2025-08-12,4.2191,0.042191
2025-08-13,4.2005,0.042005
2025-08-14,4.2129,0.042129
2025-08-15,4.2115,0.042115
2025-08-18,4.2213,0.042213
2025-08-19,4.1958,0.041958
2025-08-20,4.2082,0.042081999999999994
2025-08-21,4.231,0.04231
2025-08-22,4.183,0.04183
2025-08-25,4.1929,0.041929
2025-08-26,4.173,0.04173
2025-08-27,4.1725,0.041725000000000005
2025-08-28,4.172,0.04172
2025-08-29,4.1391,0.041391
2025-09-01,4.1391,0.041391
2025-09-02,4.1179,0.04117899999999999
2025-09-03,4.1177,0.041177
2025-09-04,4.0758,0.040758
2025-09-05,4.0021,0.040021
2025-09-08,4.0172,0.040172
2025-09-09,4.0172,0.040172
2025-09-10,4.0297,0.040297
2025-09-11,4.0215,0.040214999999999994
2025-09-12,4.0202,0.040202
2025-09-15,3.9888,0.039888
2025-09-16,3.9526,0.039526
2025-09-17,3.9651,0.039651
2025-09-18,3.9724,0.039724
2025-09-19,3.9608,0.039608
2025-09-22,3.9371,0.039371
2025-09-23,3.9246,0.039245999999999996
2025-09-24,3.9526,0.039526
2025-09-25,3.9703,0.039703
2025-09-26,3.9483,0.039483000000000004
2025-09-29,3.953,0.039529999999999996
2025-09-30,3.9323,0.039323000000000004
2025-10-01,3.9293,0.039293
2025-10-02,3.9418,0.039418
2025-10-03,3.9509,0.039508999999999996
2025-10-06,3.9401,0.039401
2025-10-07,3.9138,0.039138
2025-10-08,3.9315,0.039315
2025-10-09,3.9517,0.039517000000000004
2025-10-10,3.9423,0.039423
2025-10-13,3.9423,0.039423
2025-10-14,3.9315,0.039315
2025-10-15,3.9496,0.039496
2025-10-16,3.9337,0.039337
2025-10-17,3.9143,0.039143
2025-10-20,3.8726,0.038726
2025-10-21,3.8647,0.038647
2025-10-22,3.8772,0.038772
2025-10-23,3.8794,0.038794
2025-10-24,3.8446,0.038446
2025-10-27,3.8132,0.038132
2025-10-28,3.7924,0.037924
2025-10-29,3.8746,0.038746
2025-10-30,3.8355,0.038355
2025-10-31,3.8007,0.038007
2025-11-03,3.8597,0.038597
2025-11-04,3.8647,0.038647
2025-11-05,3.8772,0.038772
2025-11-06,3.8484,0.038484
2025-11-07,3.8446,0.038446
2025-11-10,3.8696,0.038696
2025-11-11,3.8285,0.038285
2025-11-12,3.8695,0.038695
2025-11-13,3.8794,0.038794
2025-11-14,3.8756,0.038756
2025-11-17,3.8571,0.038571
2025-11-18,3.8518,0.038518
2025-11-19,3.8669,0.038668999999999995
2025-11-20,3.8613,0.038613
2025-11-21,3.8214,0.038214
2025-11-24,3.8158,0.038158
2025-11-25,3.7665,0.037665000000000004
2025-11-26,3.8381,0.038381
2025-11-27,3.8381,0.038381
2025-11-28,3.7956,0.037956
2025-12-01,3.7668,0.037668
2025-12-02,3.7407,0.037406999999999996
2025-12-03,3.7042,0.037042
