Date,close,log_ret
2022-09-06,373.4773,-0.0037802247165066305
2022-09-07,380.1868,0.01780548459563125
2022-09-08,382.6718,0.006514991873121545
2022-09-09,388.6167,0.015415808045643686
2022-09-12,392.7934,0.010690263093939834
2022-09-13,375.7138,-0.04445609055516009
2022-09-14,377.1475,0.003808674275338042
2022-09-15,372.8656,-0.011418324618803766
2022-09-16,370.0214,-0.0076571911929654846
2022-09-19,372.8909,0.007725041758155804
2022-09-20,368.6107,-0.011544809989863403
2022-09-21,362.1807,-0.01759781501990254
2022-09-22,359.1384,-0.008435429035279718
2022-09-23,353.1211,-0.01689677192474548
2022-09-26,349.6278,-0.009941897521252407
2022-09-27,348.7353,-0.0025559783610953346
2022-09-28,355.5971,0.01948516666631761
2022-09-29,348.1691,-0.021110067081863804
2022-09-30,342.7852,-0.015584269364739889
2022-10-03,351.8351,0.026058587995274607
2022-10-04,362.7373,0.03051628088915237
2022-10-05,361.8928,-0.0023308454405528423
2022-10-06,358.1595,-0.010369617465557646
2022-10-07,348.1691,-0.0282901366135766
2022-10-10,345.5107,-0.007664668956597787
2022-10-11,343.3226,-0.006353082406459265
2022-10-12,342.1901,-0.0033040993414088504
2022-10-13,351.2209,0.02604893965129662
2022-10-14,343.217,-0.023052470054283347
2022-10-17,352.0367,0.025372531340312143
2022-10-18,356.173,0.011681136343395515
2022-10-19,353.6489,-0.007111954813035837
2022-10-20,350.6835,-0.008420505777573695
2022-10-21,359.2056,0.024010819227282987
2022-10-24,363.601,0.012162186067604885
2022-10-25,369.4072,0.015842446067216187
2022-10-26,366.6241,-0.007562486171595495
2022-10-27,364.6663,-0.005354383641339666
2022-10-28,373.342,0.023512200808447403
2022-10-31,370.6452,-0.007249618841005834
2022-11-01,369.0233,-0.004385485117803789
2022-11-02,359.7622,-0.025416528046830145
2022-11-03,356.0578,-0.01035018040795066
2022-11-04,361.1826,0.014290570401303881
2022-11-07,364.6375,0.009520061771633337
2022-11-08,366.6049,0.005380991986192463
2022-11-09,359.0521,-0.020817198076032994
2022-11-10,378.7835,0.053497298450291275
2022-11-11,382.4495,0.009631816649486424
2022-11-14,379.1961,-0.008543132888730653
2022-11-15,382.4303,0.00849292892203124
2022-11-16,379.5128,-0.007658089582743166
2022-11-17,378.3516,-0.0030644028369550824
2022-11-18,380.0695,0.004530208713886097
2022-11-21,378.6875,-0.003642804028862301
2022-11-22,383.7835,0.01336726480302719
2022-11-23,386.2019,0.006281698204786856
2022-11-25,386.1156,-0.00022348321864829046
2022-11-28,379.9543,-0.016085824164029816
2022-11-29,379.3017,-0.001719051705117991
2022-11-30,391.2499,0.031014555638050112
2022-12-01,390.962,-0.0007361177016109721
2022-12-02,390.511,-0.0011542306645786482
2022-12-05,383.486,-0.01815302362314508
2022-12-06,377.9581,-0.014519771359133848
2022-12-07,377.3151,-0.0017026955420833545
2022-12-08,380.271,0.007803509066190983
2022-12-09,377.4303,-0.007498240558705405
2022-12-12,382.8718,0.01431429141867202
2022-12-13,385.7701,0.007541388873358201
2022-12-14,383.3036,-0.006414231708781415
2022-12-15,373.9274,-0.02476570353925389
2022-12-16,369.5131,-0.011875467849110422
2022-12-19,366.3798,-0.008515692799255348
2022-12-20,366.8811,0.0013673170848216287
2022-12-21,372.3669,0.014841841170341041
2022-12-22,367.0546,-0.014369047700199644
2022-12-23,369.166,0.00573579654967471
2022-12-27,367.7102,-0.003951279452557799
2022-12-28,363.1404,-0.012505591582451459
2022-12-29,369.677,0.017840115057020434
2022-12-30,368.7033,-0.002637395836291745
2023-01-03,367.1511,-0.00421877562240347
2023-01-04,369.9855,0.0076903357373723225
2023-01-05,365.7627,-0.011479053212201329
2023-01-06,374.1505,0.022673360418933086
2023-01-09,373.9384,-0.0005670449212207274
2023-01-10,376.5607,0.006988178057986794
2023-01-11,381.3234,0.012568577956642457
2023-01-12,382.7117,0.0036341302328342096
2023-01-13,384.1965,0.0038721762401969784
2023-01-17,383.4927,-0.0018335550302825965
2023-01-18,377.4381,-0.015914003690033596
2023-01-19,374.6904,-0.007306496758985759
2023-01-20,381.6705,0.018457585962881495
2023-01-23,386.25,0.011927157274040034
2023-01-24,385.8354,-0.0010739745625309993
2023-01-25,385.9801,0.00037496008228732336
2023-01-26,390.2221,0.010930250475182035
2023-01-27,391.1187,0.0022950302698765412
2023-01-30,386.2114,-0.012626206533758122
2023-01-31,391.89,0.014596300223569614
2023-02-01,396.055,0.010571902332618954
2023-02-02,401.8203,0.014451883253491005
2023-02-03,397.5493,-0.010686022191556788
2023-02-06,395.1198,-0.006129941504233294
2023-02-07,400.2874,0.012993779053528165
2023-02-08,395.9103,-0.010995118665896086
2023-02-09,392.4781,-0.008706930957079528
2023-02-10,393.394,0.0023309146989340945
2023-02-13,398.0121,0.011670752645967397
2023-02-14,397.8289,-0.0004603934786873154
2023-02-15,399.1208,0.0032421146068060125
2023-02-16,393.6254,-0.01386443234418433
2023-02-17,392.642,-0.0025014403821854714
2023-02-21,384.7653,-0.020264717223894557
2023-02-22,384.235,-0.0013791934387024085
2023-02-23,386.2789,0.005305302847893323
2023-02-24,382.1525,-0.010739903818111074
2023-02-27,383.4541,0.0034001829503811365
2023-02-28,382.0369,-0.003702725751633551
2023-03-01,380.5714,-0.0038433932701487095
2023-03-02,383.5312,0.007747165900410913
2023-03-03,389.6822,0.015910561710026805
2023-03-06,389.9522,0.0006926323692075798
2023-03-07,383.9747,-0.015447502509013056
2023-03-08,384.6014,0.0016308082931386636
2023-03-09,377.5056,-0.01862207027752305
2023-03-10,372.0584,-0.01453457181720097
2023-03-13,371.5281,-0.0014263306014949961
2023-03-14,377.6695,0.016394973940846214
2023-03-15,375.3074,-0.006274051032414185
2023-03-16,381.8922,0.01739294632220556
2023-03-17,377.4269,-0.011761462274212597
2023-03-20,381.0561,0.009569700827976035
2023-03-21,386.0595,0.013044894281577513
2023-03-22,379.4786,-0.01719329740453457
2023-03-23,380.5044,0.0026995357079275806
2023-03-24,383.0013,0.006540642463948032
2023-03-27,383.7175,0.0018682213304535011
2023-03-28,382.8562,-0.0022471430012247495
2023-03-29,388.4209,0.014430083714081832
2023-03-30,390.6952,0.005838170870328341
2023-03-31,396.2019,0.013996213466351826
2023-04-03,397.7117,0.003803441130330043
2023-04-04,395.5051,-0.005563688746980766
2023-04-05,394.4696,-0.002621604446487069
2023-04-06,396.0084,0.003893345403105819
2023-04-10,396.4148,0.0010257146323597865
2023-04-11,396.5213,0.0002686218993952494
2023-04-12,394.9051,-0.004084276811323839
2023-04-13,400.1505,0.013195243472550189
2023-04-14,399.173,-0.002445819464300669
2023-04-17,400.6054,0.0035819960417962093
2023-04-18,400.8667,0.000652050169327012
2023-04-19,400.7989,-0.00016914783461263738
2023-04-20,398.6117,-0.005472045173428697
2023-04-21,398.9214,0.0007766449206112469
2023-04-24,399.3376,0.0010427694212369332
2023-04-25,392.9986,-0.016001124902381036
2023-04-26,391.334,-0.004244634225955224
2023-04-27,399.1246,0.019712233546154145
2023-04-28,402.5313,0.00849920896816414
2023-05-01,402.1248,-0.0010103696090322245
2023-05-02,397.6052,-0.011302935033557837
2023-05-03,394.8761,-0.006887508357678485
2023-05-04,392.0792,-0.007108184610751245
2023-05-05,399.3376,0.018343314225037766
2023-05-08,399.444,0.0002664057375110218
2023-05-09,397.6923,-0.004394989463262888
2023-05-10,399.5505,0.0046615745289448896
2023-05-11,398.8537,-0.0017454822429847638
2023-05-12,398.3311,-0.0013111139973149832
2023-05-15,399.7053,0.003443956587100949
2023-05-16,397.0342,-0.006705102501777915
2023-05-17,401.8538,0.012065917806245885
2023-05-18,405.7249,0.00958700285075853
2023-05-19,405.1346,-0.001455986158591216
2023-05-22,405.2991,0.0004059554834876522
2023-05-23,400.7505,-0.011286273904926425
2023-05-24,397.8472,-0.007271027179069911
2023-05-25,401.2925,0.008622575867868854
2023-05-26,406.4895,0.01286751055763613
2023-05-30,406.6443,0.00038074915068087023
2023-05-31,404.3894,-0.005560572415464371
2023-06-01,408.2315,0.009456140322146034
2023-06-02,414.135,0.014357592173721123
2023-06-05,413.3414,-0.0019181217574715248
2023-06-06,414.2415,0.002175251216327112
2023-06-07,412.8091,-0.0034638785878771117
2023-06-08,415.306,0.006030339421758235
2023-06-09,416.0512,0.0017927316912205171
2023-06-12,419.8256,0.009031057335968207
2023-06-13,422.5935,0.006571337141785705
2023-06-14,423.0967,0.0011900340322856806
2023-06-15,428.3421,0.012321417256799805
2023-06-16,426.8836,-0.0034107988428333513
2023-06-20,424.6688,-0.005201805535740789
2023-06-21,422.4929,-0.005136929076962282
2023-06-22,424.018,0.0036032652387509856
2023-06-23,420.8124,-0.007588778491105508
2023-06-26,419.0931,-0.004094037725559829
2023-06-27,423.6877,0.010903536292712346
2023-06-28,423.9014,0.0005042537817629977
2023-06-29,425.5722,0.003933735326286936
2023-06-30,430.5943,0.011731731154259073
2023-07-03,431.0897,0.001149841599895396
2023-07-05,430.4486,-0.0014882684108954436
2023-07-06,427.0779,-0.007861488501942127
2023-07-07,425.9996,-0.0025280248846710762
2023-07-10,427.0779,0.0025280248846710762
2023-07-11,429.7977,0.006348200681428828
2023-07-12,433.2559,0.00801391363856041
2023-07-13,436.6945,0.007905319447312209
2023-07-14,436.4226,-0.0006228259847143036
2023-07-17,437.9379,0.0034660795336263206
2023-07-18,441.192,0.007403035346002618
2023-07-19,442.1731,0.0022212795216889347
2023-07-20,439.2396,-0.00665638430514548
2023-07-21,439.2396,0.0
2023-07-24,441.2018,0.004457317088212953
2023-07-25,442.4063,0.00272632345962176
2023-07-26,442.4743,0.0001536930522245683
2023-07-27,439.5407,-0.006652065594431988
2023-07-28,443.8439,0.009742605967263174
2023-07-31,444.689,0.001902237395674078
2023-08-01,443.4165,-0.0028656524946875095
2023-08-02,437.2482,-0.014008511686942171
2023-08-03,435.9951,-0.0028699924983870417
2023-08-04,434.0232,-0.004533015860901379
2023-08-07,437.8116,0.00869069196182437
2023-08-08,435.9077,-0.004358157164392473
2023-08-09,432.9936,-0.006707576397508852
2023-08-10,433.149,0.0003588323716385844
2023-08-11,432.8964,-0.0005833412593911902
2023-08-14,435.286,0.00550484790846717
2023-08-15,430.2154,-0.011717272817007185
2023-08-16,427.0584,-0.007365241469903694
2023-08-17,423.8043,-0.007648979948449153
2023-08-18,424.0083,0.0004812384339105691
2023-08-21,426.767,0.006485166338597637
2023-08-22,425.6111,-0.002712178336253146
2023-08-23,430.3514,0.011076065741816521
2023-08-24,424.3871,-0.013956073831323579
2023-08-25,427.379,0.00702519695260051
2023-08-28,430.0891,0.006321189147554307
2023-08-29,436.306,0.014351435515456146
2023-08-30,438.103,0.004110210507555223
2023-08-31,437.4619,-0.0014644262568594968
2023-09-01,438.2779,0.0018635677769953674
2023-09-05,436.3837,-0.004331281860928904
2023-09-06,433.4501,-0.006745222185529087
2023-09-07,432.1193,-0.0030749724946605994
2023-09-08,432.7702,0.001505163660526776
2023-09-11,435.6163,0.006554938822157297
2023-09-12,433.2267,-0.005500662433216341
2023-09-13,433.7318,0.001165223150012551
2023-09-14,437.4716,0.008585418678372037
2023-09-15,432.2009,-0.012121262965040458
2023-09-18,432.4543,0.0005861296092461998
2023-09-19,431.5575,-0.002075898320028635
2023-09-20,427.59,-0.009235965194059226
2023-09-21,420.5227,-0.016666331225944298
2023-09-22,419.5771,-0.0022511620627394535
2023-09-25,421.3415,0.004196369515873322
2023-09-26,415.1515,-0.01480015490885389
2023-09-27,415.3172,0.00039905176967813816
2023-09-28,417.725,0.005780755657143644
2023-09-29,416.7112,-0.002429905363229956
2023-10-02,416.5454,-0.00039795664909991757
2023-10-03,410.9695,-0.013476456771027046
2023-10-04,413.9622,0.007255662812142738
2023-10-05,413.8062,-0.00037691702618047884
2023-10-06,418.7193,0.011803018736066484
2023-10-09,421.4,0.006381734351209367
2023-10-10,423.5933,0.0051912954237662845
2023-10-11,425.3285,0.004088014741840951
2023-10-12,422.7355,-0.006115123576462267
2023-10-13,420.6299,-0.004993338296741534
2023-10-16,425.0555,0.010466398971317403
2023-10-17,425.036,-4.5877414380335324e-05
2023-10-18,419.3724,-0.01341456321463852
2023-10-19,415.6876,-0.00882529139485122
2023-10-20,410.5796,-0.012364196649526704
2023-10-23,409.868,-0.001734663318991636
2023-10-24,412.9582,0.0075112205437148916
2023-10-25,407.0313,-0.014456290522611326
2023-10-26,402.1573,-0.012046781046514354
2023-10-27,400.3344,-0.0045431077613908855
2023-10-30,405.1207,0.011884849542741271
2023-10-31,407.6649,0.006260466006424714
2023-11-01,412.0126,0.010608418002377107
2023-11-02,419.9085,0.018982898994080344
2023-11-03,423.7395,0.009082049226356581
2023-11-06,424.7143,0.002297827952242315
2023-11-07,425.9231,0.002842105963551944
2023-11-08,426.235,0.0007320238202934704
2023-11-09,422.9109,-0.007829318801642948
2023-11-10,429.5104,0.01548443677266853
2023-11-13,429.101,-0.0009536328798480653
2023-11-14,437.4258,0.019214768960098105
2023-11-15,438.3519,0.0021149210471911317
2023-11-16,438.8881,0.0012224706278249897
2023-11-17,439.434,0.0012430521110484705
2023-11-20,442.8165,0.007667927812839537
2023-11-21,441.8515,-0.0021816102373701796
2023-11-22,443.5574,0.0038533656276262818
2023-11-24,443.8303,0.0006150637621038513
2023-11-27,443.031,-0.001802537141760041
2023-11-28,443.4697,0.0009897342118545538
2023-11-29,443.1577,-0.0007037905954145884
2023-11-30,444.9026,0.003929693164903547
2023-12-01,447.5346,0.005898471356937662
2023-12-04,445.1853,-0.005263253173417581
2023-12-05,445.0976,-0.0001970160277897648
2023-12-06,443.3039,-0.004038044594272705
2023-12-07,446.6865,0.0076014669098709575
2023-12-08,448.6069,0.004289996877592017
2023-12-11,450.3518,0.003882051959340771
2023-12-12,452.4087,0.004556919713215812
2023-12-13,458.6474,0.013695748302669841
2023-12-14,460.1194,0.003204297890351704
2023-12-15,459.3618,-0.0016478861589339644
2023-12-18,461.9457,0.0056092168463495184
2023-12-19,464.7548,0.006062602974899356
2023-12-20,458.3145,-0.01395432500240723
2023-12-21,462.6602,0.009437245676500616
2023-12-22,463.5901,0.002007881265818412
2023-12-26,465.5476,0.004213590506932263
2023-12-27,466.3893,0.0018063459636898926
2023-12-28,466.5655,0.0003777246273770629
2023-12-29,465.2148,-0.0028991833076581486
2024-01-02,462.6113,-0.005612057761989142
2024-01-03,458.8333,-0.008200213383357635
2024-01-04,457.3553,-0.003226412732341366
2024-01-05,457.9818,0.0013688947991550293
2024-01-08,464.5199,0.014174953768206322
2024-01-09,463.8152,-0.0015182020702591004
2024-01-10,466.4382,0.005639338596158616
2024-01-11,466.2327,-0.0004406699154557714
2024-01-12,466.5557,0.000692547233455798
2024-01-16,464.8429,-0.0036779139044460507
2024-01-17,462.2589,-0.005574375308496471
2024-01-18,466.3697,0.008853543498730687
2024-01-19,472.1836,0.012389225770871093
2024-01-22,473.1819,0.0021119881592381873
2024-01-23,474.562,0.002912392209548642
2024-01-24,475.0807,0.0010924109701111462
2024-01-25,477.6646,0.005424128222117908
2024-01-26,477.0578,-0.00127115501156716
2024-01-29,480.8358,0.007888182132098187
2024-01-30,480.4639,-0.0007737441685540247
2024-01-31,472.624,-0.016451949148612144
2024-02-01,478.8098,0.013003294944122779
2024-02-02,483.8504,0.010472326718487857
2024-02-05,482.0886,-0.003647853443466964
2024-02-06,483.4883,0.0028992014627027274
2024-02-07,487.5208,0.008305840146036303
2024-02-08,487.7361,0.0004415246967193198
2024-02-09,490.5549,0.005762718456515437
2024-02-12,490.3396,-0.00043898707446565766
2024-02-13,483.5861,-0.013868836708198273
2024-02-14,487.9808,0.009046685251903774
2024-02-15,491.3477,0.0068759629996622
2024-02-16,488.9008,-0.004992417906800384
2024-02-20,486.2092,-0.00552062195249281
2024-02-21,486.6497,0.0009055784556295521
2024-02-22,496.7211,0.020484139168639004
2024-02-23,497.0637,0.0006894853162826564
2024-02-26,495.2432,-0.0036692318525419765
2024-02-27,496.1632,0.0018559498185251044
2024-02-28,495.5074,-0.001322616795537357
2024-02-29,497.2888,0.003588655782134076
2024-03-01,501.9575,0.009344510902826286
2024-03-04,501.4192,-0.001072976981914664
2024-03-05,496.4079,-0.01004450998242934
2024-03-06,498.9233,0.005054408733665028
2024-03-07,503.8758,0.009877432608936587
2024-03-08,500.8515,-0.006020159169486838
2024-03-11,500.4208,-0.0008603054864577686
2024-03-12,505.804,0.010699897993244889
2024-03-13,505.0112,-0.0015686352214823174
2024-03-14,504.0129,-0.0019787442653367293
2024-03-15,500.5518,-0.006890773078533918
2024-03-18,503.5267,0.005925649647672948
2024-03-19,506.3248,0.005541621041705191
2024-03-20,511.008,0.009206885065700554
2024-03-21,512.6967,0.003299196597903453
2024-03-22,511.7247,-0.0018976571393167774
2024-03-25,510.3109,-0.002766637290915419
2024-03-26,509.3684,-0.0018486209701586986
2024-03-27,513.6491,0.008368820638897212
2024-03-28,513.5509,-0.00019119937752964944
2024-04-01,512.6574,-0.0017413623058457617
2024-04-02,509.3979,-0.006378345771687499
2024-04-03,509.9575,0.0010979488728199982
2024-04-04,503.7329,-0.01228122163731804
2024-04-05,508.9953,0.01039261544083736
2024-04-08,509.28,0.0005591808176399482
2024-04-09,509.8691,0.0011560625733961771
2024-04-10,504.7638,-0.010063429020511272
2024-04-11,508.5731,0.007518364215548523
2024-04-12,501.5533,-0.013899078391137465
2024-04-15,495.2697,-0.012607420233583078
2024-04-16,494.3665,-0.0018253177294287326
2024-04-17,491.4407,-0.005935863707930089
2024-04-18,490.4295,-0.0020597434518432323
2024-04-19,486.1488,-0.008766787909632257
2024-04-22,490.6258,0.009166969229930544
2024-04-23,496.4479,0.01179682432882867
2024-04-24,496.2123,-0.0004746840951694864
2024-04-25,494.3272,-0.003806213231935196
2024-04-26,499.0104,0.009429291107385218
2024-04-29,500.7776,0.0035351531333365216
2024-04-30,492.8447,-0.015967976076452395
2024-05-01,491.2444,-0.0032523506471831
2024-05-02,495.8392,0.00930991698704986
2024-05-03,501.9853,0.012319155780000202
2024-05-06,507.1692,0.010273839332642254
2024-05-07,507.7288,0.0011027710306086291
2024-05-08,507.7779,9.670049451759866e-05
2024-05-09,510.7037,0.00574543133303429
2024-05-10,511.3615,0.0012871979024904334
2024-05-13,511.4302,0.00013433820415897912
2024-05-14,513.7767,0.004577620571024177
2024-05-15,520.1388,0.012306963771840707
2024-05-16,519.0686,-0.0020596473395562143
2024-05-17,519.8148,0.0014365425962621359
2024-05-20,520.4137,0.0011514779035062261
2024-05-21,521.69,0.0024494695453807225
2024-05-22,520.1879,-0.00288344928084161
2024-05-23,516.3883,-0.007331090598854395
2024-05-24,519.805,0.00659473938472388
2024-05-28,520.1682,0.0006984795661395538
2024-05-29,516.5257,-0.007027175503276695
2024-05-30,513.0993,-0.006655651617744063
2024-05-31,517.7726,0.009066756042963142
2024-06-03,518.1948,0.0008150836085665247
2024-06-04,518.7741,0.0011172949550637412
2024-06-05,524.9398,0.011815061053130016
2024-06-06,524.93,-1.8668981621061675e-05
2024-06-07,524.2918,-0.0012165208132488559
2024-06-10,525.9118,0.003085118514017715
2024-06-11,527.1783,0.002405303422014171
2024-06-12,531.508,0.008179427917689885
2024-06-13,532.5782,0.002011491852529801
2024-06-14,532.9022,0.0006081763868888146
2024-06-17,537.1436,0.007927552657891468
2024-06-18,538.5083,0.0025374393560397834
2024-06-20,537.0454,-0.002720274965552605
2024-06-21,536.3255,-0.0013413818242016262
2024-06-24,534.5821,-0.003255932706355935
2024-06-25,536.6407,0.0038434628803116766
2024-06-26,537.3105,0.0012473566524153767
2024-06-27,538.1576,0.0015753143680994341
2024-06-28,536.0399,-0.003942855468382689
2024-07-01,537.1431,0.0020559408574172267
2024-07-02,540.7579,0.006707134609149179
2024-07-03,543.1711,0.0044526975237513255
2024-07-05,546.3033,0.005749944431355125
2024-07-08,546.9336,0.0011530896365421484
2024-07-09,547.4655,0.0009720403495965257
2024-07-10,552.8829,0.0098467790239809
2024-07-11,548.1156,-0.008660011424026948
2024-07-12,551.5728,0.006287620001785399
2024-07-15,553.0897,0.00274636090830338
2024-07-16,556.3696,0.005912627088179967
2024-07-17,548.5687,-0.014120299049046103
2024-07-18,544.353,-0.0077145890836538555
2024-07-19,540.7382,-0.006662690421178397
2024-07-22,546.3131,0.010257011561688678
2024-07-23,545.4562,-0.001569745872057382
2024-07-24,533.0948,-0.022923239226904535
2024-07-25,530.3172,-0.005223951425497475
2024-07-26,536.2566,0.011137459770642621
2024-07-29,536.5718,0.0005876056395779372
2024-07-30,533.8533,-0.005079301381506696
2024-07-31,542.5308,0.01612377587970304
2024-08-01,534.8481,-0.014262076648607902
2024-08-02,524.89,-0.01879406451904142
2024-08-05,509.6033,-0.029556136924743903
2024-08-06,514.3016,0.009177283896549149
2024-08-07,510.8641,-0.006706258087133321
2024-08-08,522.6739,0.022854145718604002
2024-08-09,524.9787,0.004399938907813095
2024-08-12,525.2545,0.0005252166972828931
2024-08-13,533.8927,0.016311975402905965
2024-08-14,535.5769,0.003149601245832301
2024-08-15,544.7569,0.016995156419197244
2024-08-16,545.9782,0.0022394081026568813
2024-08-19,551.1986,0.009516131575421305
2024-08-20,550.3022,-0.0016275979062125856
2024-08-21,552.1934,0.00343076535629816
2024-08-22,547.8595,-0.007879480019419738
2024-08-23,553.6807,0.010569299587006142
2024-08-26,552.3608,-0.0023867108540773785
2024-08-27,553.1192,0.0013720738846103586
2024-08-28,549.9083,-0.005821992778257901
2024-08-29,549.9575,8.946546029964253e-05
2024-08-30,555.2074,0.009500735120477444
2024-09-03,543.7817,-0.020793858079873218
2024-09-04,542.6687,-0.0020488747380538186
2024-09-05,541.3489,-0.0024350170184046505
2024-09-06,532.2379,-0.01697341796030649
2024-09-09,538.197,0.011134094303868913
2024-09-10,540.5412,0.004346195749898918
2024-09-11,546.0866,0.010206711335425389
2024-09-12,550.6864,0.008387928895247754
2024-09-13,553.5625,0.005209163447968734
2024-09-16,554.38,0.0014757086190968494
2024-09-17,554.6066,0.00040866139077522234
2024-09-18,552.9617,-0.002970293045337691
2024-09-19,562.3977,0.016920510337825156
2024-09-20,561.425,-0.0017310564075563306
2024-09-23,562.8279,0.0024957031076686675
2024-09-24,564.4383,0.0028571797780125863
2024-09-25,563.1935,-0.002207813766235134
2024-09-26,565.4263,0.0039566963346837625
2024-09-27,564.6063,-0.0014512858194102307
2024-09-30,566.8688,0.003999209554807592
2024-10-01,561.7905,-0.008998879059323173
2024-10-02,562.0276,0.00042195441329440087
2024-10-03,561.0001,-0.0018298752323033796
2024-10-04,566.0982,0.009046477611520665
2024-10-07,560.9804,-0.009081594086365108
2024-10-08,566.2859,0.009413107045119773
2024-10-09,570.2082,0.006902482948067501
2024-10-10,569.2103,-0.0017515956694342805
2024-10-11,572.6189,0.005970437829539321
2024-10-14,577.302,0.00814512700989578
2024-10-15,572.8165,-0.007800105366666976
2024-10-16,575.3062,0.004336999699620314
2024-10-17,575.3556,8.586363087825788e-05
2024-10-18,577.5687,0.0038391119316312228
2024-10-21,576.6202,-0.0016435788171573762
2024-10-22,576.314,-0.0005311664918945525
2024-10-23,571.048,-0.009179381880358939
2024-10-24,572.283,0.002160355103336009
2024-10-25,572.0854,-0.0003453433386733096
2024-10-28,573.8539,0.0030865533698225533
2024-10-29,574.7826,0.0016170480432533552
2024-10-30,573.0437,-0.003029903270736156
2024-10-31,561.8103,-0.019797730648454248
2024-11-01,564.1815,0.00421175981070121
2024-11-04,562.9662,-0.00215641742593764
2024-11-05,569.7735,0.012019322622284001
2024-11-06,583.9412,0.024561379391861315
2024-11-07,588.4564,0.0077025444671239285
2024-11-08,591.0054,0.0043223171254167525
2024-11-11,591.5685,0.0009523295627573702
2024-11-12,589.7309,-0.0031111528241165587
2024-11-13,590.0174,0.000485696831487914
2024-11-14,586.2235,-0.006450911810135018
2024-11-15,578.7148,-0.012891333363739932
2024-11-18,581.086,0.004088983735533347
2024-11-19,583.2101,0.003648732236679386
2024-11-20,583.4077,0.00033875704946328966
2024-11-21,586.5397,0.005354099649133026
2024-11-22,588.3576,0.0030945708203429234
2024-11-25,590.3533,0.0033862449341901524
2024-11-26,593.4358,0.0052078650950990735
2024-11-27,591.6377,-0.0030345820404305
2024-11-29,595.313,0.0061928633533234745
2024-12-02,596.38,0.0017907301379302965
2024-12-03,596.6567,0.0004638583288532061
2024-12-04,600.3616,0.006190234235623926
2024-12-05,599.3736,-0.0016470304836371241
2024-12-06,600.5098,0.0018938512518769102
2024-12-09,597.4174,-0.005162929548986561
2024-12-10,595.56,-0.00311389218409186
2024-12-11,600.164,0.007700811813379893
2024-12-12,597.0716,-0.005165912001189987
2024-12-13,596.9531,-0.00019848835688041078
2024-12-16,599.5021,0.004260926537873466
2024-12-17,597.0321,-0.004128596589201727
2024-12-18,579.2384,-0.030256743574921252
2024-12-19,579.0606,-0.0003070019077915376
2024-12-20,586.0154,0.011938933786566075
2024-12-23,589.5247,0.005970549919646295
2024-12-24,596.0773,0.011053737627039872
2024-12-26,596.1169,6.643212995705028e-05
2024-12-27,589.8419,-0.0105822538830882
2024-12-30,583.1109,-0.011477143643782384
2024-12-31,580.9895,-0.0036447068455078835
2025-01-02,579.562,-0.0024600385591000418
2025-01-03,586.8085,0.012425885667806114
2025-01-06,590.1889,0.005744123639821019
2025-01-07,583.5173,-0.011368555189070761
2025-01-08,584.3698,0.0014599016487331085
2025-01-10,575.448,-0.015385133740059231
2025-01-13,576.3402,0.0015492434780135511
2025-01-14,577.1332,0.0013749777410296815
2025-01-15,587.6313,0.018026621323366854
2025-01-16,586.5012,-0.0019249962827467826
2025-01-17,592.3896,0.009989812406693055
2025-01-21,597.8121,0.009111963994296701
2025-01-22,601.1726,0.005605590796355919
2025-01-23,604.4539,0.005443324449177389
2025-01-24,602.6893,-0.0029235988852018835
2025-01-27,594.164,-0.014246431356835565
2025-01-28,599.2693,0.00855570418945728
2025-01-29,596.5828,-0.004493038093006163
2025-01-30,599.7848,0.00535288258502753
2025-01-31,596.5927,-0.005336288211442053
2025-02-03,592.5779,-0.006752294841545492
2025-02-04,596.5531,0.006685915694898625
2025-02-05,598.9719,0.004046428640752886
2025-02-06,601.0537,0.0034695961292969812
2025-02-07,595.5519,-0.009195742975078858
2025-02-10,599.5964,0.006768223557661379
2025-02-11,600.0524,0.0007602225283962483
2025-02-12,598.1194,-0.0032265851641888332
2025-02-13,604.434,0.010502083380755423
2025-02-14,604.4043,-4.913808572393208e-05
2025-02-18,606.1788,0.002931647188730402
2025-02-19,607.6062,0.0023519826954689904
2025-02-20,605.0784,-0.004168938339129014
2025-02-21,594.7291,-0.017252028661913776
2025-02-24,592.0228,-0.004560860094253272
2025-02-25,589.0786,-0.004985526387976336
2025-02-26,589.376,0.0005047288309851794
2025-02-27,579.9684,-0.01609073080129697
2025-02-28,589.0191,0.01548499167201367
2025-03-03,578.6995,-0.01767526639572825
2025-03-04,571.8495,-0.011907499702209279
2025-03-05,577.9957,0.010690584326657593
2025-03-06,567.7356,-0.017910611810413535
2025-03-07,570.9177,0.00558924878008682
2025-03-10,555.7109,-0.026996871174379322
2025-03-11,551.0914,-0.008347519379533708
2025-03-12,554.0158,0.005292530582097221
2025-03-13,546.6305,-0.013420134771219061
2025-03-14,557.9216,0.020445379292918453
2025-03-17,562.2239,0.00768171841266696
2025-03-18,556.1471,-0.01086734152668889
2025-03-19,562.2041,0.010832123620336809
2025-03-20,560.5783,-0.002896021769295487
2025-03-21,560.7626,0.00032871359933395183
2025-03-24,570.805,0.017750002145666244
2025-03-25,572.1771,0.002400913643546332
2025-03-26,565.3463,-0.012010095102001017
2025-03-27,563.8449,-0.0026592500628348503
2025-03-28,552.49,-0.02034387999802778
2025-03-31,556.1988,0.006690450619636579
2025-04-01,557.7698,0.002820548158190661
